timestamp,track_id,class_name,age,avg_confidence,priority_score,entity_role,decision_status,decision_reason,final_action_status
2026-04-29T11:27:12.228061+00:00,3,plastic_bag,7,0.6431440029825483,0.9862068965517242,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:27:14.584216+00:00,4,plastic_bottle,8,0.7456888854503632,0.9824561403508772,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:27:47.038093+00:00,7,plastic_bottle,9,0.5507790942986807,0.9655172413793103,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:27:53.278127+00:00,9,plastic_bottle,7,0.507847534758704,0.9714285714285715,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:28:44.753939+00:00,8,plastic_bottle,8,0.46124745160341263,0.9710144927536231,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:29:05.386996+00:00,17,plastic_bottle,7,0.4737139173916408,0.9666666666666666,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:29:51.644262+00:00,13,plastic_bottle,6,0.4768520345290502,0.9722222222222223,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:30:49.186223+00:00,22,plastic_bag,6,0.45283448199431103,0.9797979797979799,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:32:51.802981+00:00,32,plastic_bottle,5,0.48983526825904844,0.9722222222222223,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:32:58.452608+00:00,29,plastic_bottle,5,0.45780869722366335,0.9782608695652175,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:34:36.131786+00:00,38,plastic_bottle,6,0.46001935998598736,0.9733333333333333,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:35:07.318601+00:00,41,plastic_bottle,7,0.6087480017117092,0.981981981981982,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:36:46.374909+00:00,48,plastic_bottle,6,0.5009248306353887,0.9714285714285715,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:37:05.096723+00:00,50,plastic_bottle,6,0.5091983129580816,0.9710144927536231,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:40:27.802747+00:00,67,plastic_bag,5,0.47200141549110414,0.972972972972973,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:42:07.422593+00:00,77,plastic_bottle,6,0.5164947857459387,0.9649122807017544,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:44:02.536986+00:00,78,glass_bottle,7,0.453493343932288,0.9661016949152541,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:44:21.804105+00:00,84,metal_can,6,0.600560873746872,0.9857142857142857,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:46:39.028269+00:00,85,plastic_bottle,5,0.46932551860809324,0.9746835443037974,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
