timestamp,track_id,class_name,age,avg_confidence,priority_score,entity_role,decision_status,decision_reason,final_action_status
2026-03-20T09:06:05.846421+00:00,1,fish,5,0.8260125041007995,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:06:06.189775+00:00,2,plastic_bottle,6,0.8825226128101349,198.96040687903107,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-20T09:06:18.306798+00:00,4,big_rock,5,0.47909032106399535,-1.0,NAVIGATION_HAZARD,HAZARD_OBJECT_AVOIDED,harmful animal or large rock,AVOIDED
2026-03-20T09:06:29.858466+00:00,3,plastic_bag,2,0.5688291490077972,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-20T09:06:52.025184+00:00,7,plastic_bottle,4,0.5548378825187683,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-20T09:06:53.298135+00:00,8,plastic_bottle,1,0.42657214403152466,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-20T09:07:19.728423+00:00,15,fish,5,0.5184791207313537,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:07:23.528907+00:00,16,fish,5,0.47618227601051333,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:07:23.805507+00:00,12,fish,1,0.5110322833061218,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-20T09:07:25.706784+00:00,13,fish,3,0.49555277824401855,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-20T09:07:41.642518+00:00,18,fish,5,0.5422881662845611,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:08:16.089284+00:00,23,plastic_bottle,1,0.42930054664611816,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-20T09:08:24.486485+00:00,26,fish,1,0.47965484857559204,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-20T09:08:35.026190+00:00,30,fish,5,0.508131992816925,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:08:35.317690+00:00,29,plastic_bag,6,0.805407335360845,245.93949888327467,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-20T09:08:41.713654+00:00,28,plastic_bottle,1,0.4470120370388031,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-20T09:09:00.197845+00:00,31,fish,5,0.45522130727767945,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:09:08.711831+00:00,32,plastic_bag,6,0.5218964119752248,284.41908277095166,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-20T09:09:21.177166+00:00,33,crab,5,0.41241506934165956,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:09:45.670807+00:00,34,fish,5,0.7708644866943359,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:09:45.671805+00:00,35,fish,5,0.5283859491348266,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-20T09:10:44.193411+00:00,36,crab,5,0.4248897314071655,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
