timestamp,track_id,class_name,final_state,priority_score,first_seen_frame,selected_at,completed_at,age,avg_confidence,failure_reason,ignore_reason
2026-03-04T19:24:04.180674+00:00,1,dangerous_animal,ActionStatus.COLLECTED,1.40117404460907,1,,,100,1.5,,
2026-03-04T19:24:09.729586+00:00,3,fish,ActionStatus.COLLECTED,1.2722673416137695,1,,,100,1.5,,
2026-03-04T19:24:10.500073+00:00,5,big_rock,ActionStatus.COLLECTED,1.2563264966011047,1,,,100,1.5,,
2026-03-04T19:24:16.562423+00:00,9,fish,ActionStatus.COLLECTED,1.3573987185955048,1,,,100,1.5,,
2026-03-04T19:24:19.560436+00:00,12,fish,ActionStatus.COLLECTED,1.2534725099802018,1,,,100,1.5,,
2026-03-04T19:24:19.881232+00:00,13,fish,ActionStatus.COLLECTED,1.289531061053276,1,,,100,1.5,,
2026-03-04T19:24:24.397588+00:00,16,fish,ActionStatus.COLLECTED,1.2255061447620392,1,,,100,1.5,,
2026-03-04T19:24:36.602448+00:00,23,dangerous_animal,ActionStatus.COLLECTED,1.2933307617902756,1,,,100,1.5,,
2026-03-04T19:24:47.149759+00:00,29,dangerous_animal,ActionStatus.COLLECTED,1.3604977071285247,1,,,100,1.5,,
2026-03-04T19:33:30.531546+00:00,1,dangerous_animal,ActionStatus.COLLECTED,1.40117404460907,1,,,100,1.5,,
2026-03-04T19:34:03.462023+00:00,3,fish,ActionStatus.COLLECTED,1.2722673416137695,1,,,100,1.5,,
2026-03-04T19:34:06.499938+00:00,5,big_rock,ActionStatus.COLLECTED,1.2563264966011047,1,,,100,1.5,,
2026-03-04T19:34:29.310126+00:00,9,fish,ActionStatus.COLLECTED,1.3573987185955048,1,,,100,1.5,,
2026-03-04T19:34:39.756548+00:00,12,fish,ActionStatus.COLLECTED,1.2534725099802018,1,,,100,1.5,,
2026-03-04T19:34:40.981686+00:00,13,fish,ActionStatus.COLLECTED,1.289531061053276,1,,,100,1.5,,
2026-03-04T19:34:57.501620+00:00,16,fish,ActionStatus.COLLECTED,1.2255061447620392,1,,,100,1.5,,
2026-03-04T19:35:42.022349+00:00,23,dangerous_animal,ActionStatus.COLLECTED,1.2933307617902756,1,,,100,1.5,,
2026-03-04T19:36:19.310221+00:00,29,dangerous_animal,ActionStatus.COLLECTED,1.3604977071285247,1,,,100,1.5,,
2026-03-04T19:37:43.718015+00:00,26,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:38:12.173683+00:00,31,fish,ActionStatus.COLLECTED,1.2815629214048385,1,,,100,1.5,,
2026-03-04T19:38:28.986040+00:00,32,fish,ActionStatus.COLLECTED,1.2743057787418366,1,,,100,1.5,,
2026-03-04T19:38:51.138045+00:00,36,dangerous_animal,ActionStatus.COLLECTED,1.283146321773529,1,,,100,1.5,,
2026-03-04T19:39:01.998266+00:00,33,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:39:20.952107+00:00,39,fish,ActionStatus.COLLECTED,1.2607920438051223,1,,,100,1.5,,
2026-03-04T19:39:45.912316+00:00,43,fish,ActionStatus.COLLECTED,1.2669344067573547,1,,,100,1.5,,
2026-03-04T19:39:51.402174+00:00,38,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:39:52.459746+00:00,45,dangerous_animal,ActionStatus.COLLECTED,1.2543387472629548,1,,,100,1.5,,
2026-03-04T19:39:55.497312+00:00,40,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:40:02.298699+00:00,44,fish,ActionStatus.COLLECTED,1.2745889753103257,1,,,100,1.5,,
2026-03-04T19:40:06.878321+00:00,49,dangerous_animal,ActionStatus.COLLECTED,1.224905014038086,1,,,100,1.5,,
2026-03-04T19:40:42.213951+00:00,46,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:40:45.826011+00:00,47,dangerous_animal,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:41:01.721463+00:00,52,fish,ActionStatus.COLLECTED,1.2665547221899032,1,,,100,1.5,,
2026-03-04T19:42:58.060767+00:00,56,fish,ActionStatus.COLLECTED,1.2424586355686187,1,,,100,1.5,,
2026-03-04T19:43:07.110011+00:00,58,fish,ActionStatus.COLLECTED,1.2980678379535675,1,,,100,1.5,,
2026-03-04T19:43:13.756832+00:00,60,fish,ActionStatus.COLLECTED,1.293325236439705,1,,,100,1.5,,
2026-03-04T19:43:17.737639+00:00,53,dangerous_animal,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:43:43.804172+00:00,59,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:43:48.033598+00:00,63,fish,ActionStatus.COLLECTED,1.2548398673534393,1,,,100,1.5,,
2026-03-04T19:43:50.414452+00:00,62,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:44:00.712185+00:00,65,fish,ActionStatus.COLLECTED,1.2505467265844346,1,,,100,1.5,,
2026-03-04T19:44:08.139750+00:00,72,fish,ActionStatus.COLLECTED,1.3258878290653229,1,,,100,1.5,,
2026-03-04T19:44:22.620681+00:00,64,dangerous_animal,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:44:28.698061+00:00,66,fish,ActionStatus.LOST,0,1,,,100,1.5,,
2026-03-04T19:44:28.874675+00:00,74,dangerous_animal,ActionStatus.COLLECTED,1.3364436268806457,1,,,100,1.5,,
