timestamp,track_id,class_name,age,avg_confidence,priority_score,entity_role,decision_status,decision_reason,final_action_status
2026-03-12T18:34:00.511277+00:00,3,dangerous_animal,5,0.41189737915992736,-1.0,NAVIGATION_HAZARD,HAZARD_OBJECT_AVOIDED,harmful animal or large rock,AVOIDED
2026-03-12T18:34:03.698291+00:00,6,fish,5,0.5171890020370483,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-12T18:34:07.576553+00:00,5,plastic_bag,12,0.5318027983109156,273.92494456518915,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-12T18:34:29.720503+00:00,1,fish,2,0.5340419709682465,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-12T18:34:29.947016+00:00,2,fish,2,0.40936025977134705,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-12T18:34:44.246354+00:00,4,fish,2,0.48312990367412567,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-12T18:34:44.251430+00:00,7,fish,5,0.5319541037082672,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-12T18:34:57.543550+00:00,8,fish,5,0.6400068163871765,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-12T18:34:57.557516+00:00,9,fish,5,0.5635986328125,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-12T18:34:57.557516+00:00,10,fish,5,0.5586684465408325,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-12T18:36:15.294516+00:00,11,fish,5,0.6757571339607239,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-12T18:36:15.294516+00:00,12,fish,5,0.5642349362373352,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
