timestamp,track_id,class_name,final_state,lifecycle_state,priority_score,first_seen_frame,selected_at,completed_at,age,avg_confidence,failure_reason,ignore_reason
2026-02-08T19:09:31.918445+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:09:56.888938+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:10:34.415956+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:10:52.438179+00:00,2,other,success,success,1.2756026804447174,1,,,100,1.5,,
2026-02-08T19:24:49.838975+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:25:07.392951+00:00,2,other,success,success,1.2756026804447174,1,,,100,1.5,,
2026-02-08T19:27:45.516724+00:00,3,other,success,success,1.2092188149690628,1,,,100,1.5,,
2026-02-08T19:27:58.766054+00:00,4,other,success,success,1.2047663271427154,1,,,100,1.5,,
2026-02-08T19:28:37.234550+00:00,5,other,success,success,1.2554283320903779,1,,,100,1.5,,
2026-02-08T19:37:07.435606+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:37:28.006219+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:37:44.695677+00:00,2,other,success,success,1.2756026804447174,1,,,100,1.5,,
2026-02-08T19:38:49.548740+00:00,1,other,success,success,1.2709876120090484,1,,,100,1.5,,
2026-02-08T19:39:07.173945+00:00,2,other,success,success,1.2756026804447174,1,,,100,1.5,,
