timestamp,track_id,class_name,age,avg_confidence,priority_score,entity_role,decision_status,decision_reason,final_action_status
2026-03-14T10:20:34.738978+00:00,1,fish,5,0.8260125041007995,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:20:39.172475+00:00,2,plastic_bottle,8,0.8476104140281677,194.96198241342938,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:21:13.432342+00:00,4,big_rock,5,0.47909032106399535,-1.0,NAVIGATION_HAZARD,HAZARD_OBJECT_AVOIDED,harmful animal or large rock,AVOIDED
2026-03-14T10:21:41.634563+00:00,3,plastic_bag,2,0.5688291490077972,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-14T10:22:47.854765+00:00,7,plastic_bottle,4,0.5548378825187683,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-14T10:22:52.106477+00:00,8,plastic_bottle,1,0.42657214403152466,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-14T10:24:14.397680+00:00,15,fish,5,0.5184791207313537,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:24:29.344221+00:00,16,fish,5,0.47618227601051333,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:24:30.662159+00:00,12,fish,1,0.5110322833061218,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-14T10:24:38.583625+00:00,13,fish,3,0.49555277824401855,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-14T10:25:34.088115+00:00,18,fish,5,0.5422881662845611,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:27:11.531788+00:00,23,plastic_bottle,1,0.42930054664611816,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-14T10:27:34.561492+00:00,26,fish,1,0.47965484857559204,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-14T10:28:32.075293+00:00,28,plastic_bottle,1,0.4470120370388031,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-14T10:29:46.112040+00:00,31,plastic_bag,6,0.5685114165147146,272.4257639793156,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
