timestamp,track_id,class_name,final_state,priority_score,first_seen_frame,selected_at,completed_at,age,avg_confidence,failure_reason,ignore_reason
2026-02-11T16:42:13.660497+00:00,1,other,success,1.2709876120090484,1,,,100,1.5,,
2026-02-11T16:42:37.151611+00:00,2,other,success,1.2756026804447174,1,,,100,1.5,,
2026-02-11T16:45:05.383974+00:00,3,other,success,1.2092188149690628,1,,,100,1.5,,
2026-02-11T16:45:16.045733+00:00,4,other,success,1.2047663271427154,1,,,100,1.5,,
2026-02-11T16:45:49.257230+00:00,5,other,success,1.2554283320903779,1,,,100,1.5,,
2026-02-11T16:47:29.004563+00:00,6,other,success,1.2054032951593399,1,,,100,1.5,,
2026-02-11T16:48:24.338674+00:00,7,other,success,1.2557711899280548,1,,,100,1.5,,
2026-02-11T20:21:12.540873+00:00,1,other,success,1.2709876120090484,1,,,100,1.5,,
2026-02-11T20:21:33.707466+00:00,2,other,success,1.2756026804447174,1,,,100,1.5,,
2026-02-11T20:24:09.293766+00:00,3,other,success,1.2092188149690628,1,,,100,1.5,,
2026-02-11T20:24:20.408105+00:00,4,other,success,1.2047663271427154,1,,,100,1.5,,
2026-02-11T20:24:56.553462+00:00,5,other,success,1.2554283320903779,1,,,100,1.5,,
2026-02-11T20:26:54.676504+00:00,6,other,success,1.2054032951593399,1,,,100,1.5,,
2026-02-11T20:28:10.118448+00:00,7,other,success,1.2557711899280548,1,,,100,1.5,,
