timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-03-20T09:06:04.159034+00:00,SURFACE,INIT,15.0,10.0,0.0,0.1,0.0,0.0,0.0,0.0
2026-03-20T09:06:04.878473+00:00,SURFACE,ALIVE,20.0,10.0,0.0,0.6,0.0,0.001055002212524414,0.7291886806488037,0.7302436828613281
2026-03-20T09:06:05.169125+00:00,SURFACE,ALIVE,25.0,10.0,0.0,1.1,0.0,0.0,0.29279232025146484,0.29173731803894043
2026-03-20T09:06:05.494561+00:00,SURFACE,ALIVE,30.0,10.0,0.0,1.6,0.0,0.002008199691772461,0.3234279155731201,0.3254361152648926
2026-03-20T09:06:05.861949+00:00,SURFACE,ALIVE,35.0,10.0,0.0,2.1,0.0,0.002009153366088867,0.3673863410949707,0.3673872947692871
2026-03-20T09:06:06.191769+00:00,SURFACE,ALIVE,35.0,10.0,0.0,2.1,0.0,0.0009980201721191406,0.3298349380493164,0.3288238048553467
2026-03-20T09:06:06.480157+00:00,SURFACE,ALIVE,40.0,10.0,0.0,2.6,0.0,0.0020079612731933594,0.2883741855621338,0.289384126663208
2026-03-20T09:06:06.797946+00:00,SURFACE,ALIVE,45.0,10.0,0.0,3.1,0.0,0.0,0.31865596771240234,0.316648006439209
2026-03-20T09:06:07.084207+00:00,SURFACE,ALIVE,50.0,10.0,0.0,3.6,0.0,0.0,0.2874021530151367,0.2874021530151367
2026-03-20T09:06:07.388862+00:00,SURFACE,ALIVE,55.0,10.0,0.0,4.1,0.0,0.002009153366088867,0.3026456832885742,0.3046548366546631
2026-03-20T09:06:07.759672+00:00,SURFACE,ALIVE,60.0,10.0,0.0,4.6,0.0,0.0,0.37081146240234375,0.3688023090362549
2026-03-20T09:06:08.138369+00:00,SURFACE,ALIVE,65.0,10.0,0.0,5.1,0.0,0.0009968280792236328,0.3787100315093994,0.37970685958862305
2026-03-20T09:06:08.485229+00:00,SURFACE,ALIVE,70.0,10.0,0.0,5.6,0.0,0.0020079612731933594,0.3468472957611084,0.3478584289550781
2026-03-20T09:06:08.790874+00:00,SURFACE,ALIVE,75.0,10.0,0.0,6.1,0.0,0.0,0.3066556453704834,0.30464768409729004
2026-03-20T09:06:09.119255+00:00,SURFACE,ALIVE,80.0,10.0,0.0,6.6,0.0,0.0,0.3293778896331787,0.3293778896331787
2026-03-20T09:06:09.426416+00:00,SURFACE,ALIVE,85.0,10.0,0.0,7.1,0.0,0.0015213489532470703,0.30563974380493164,0.3071610927581787
2026-03-20T09:06:09.867106+00:00,SURFACE,ALIVE,90.0,10.0,0.0,7.6,0.0,0.0,0.4422116279602051,0.440690279006958
2026-03-20T09:06:10.158534+00:00,SURFACE,ALIVE,95.0,10.0,0.0,8.1,0.0,0.0,0.2914271354675293,0.2914271354675293
2026-03-20T09:06:10.515239+00:00,SURFACE,ALIVE,100.0,10.0,0.0,8.5,0.0,0.0013146400451660156,0.355391263961792,0.356705904006958
2026-03-20T09:06:10.837746+00:00,SURFACE,ALIVE,105.0,10.0,0.0,8.5,0.0,0.00099945068359375,0.3218255043029785,0.32151031494140625
2026-03-20T09:06:11.160675+00:00,SURFACE,ALIVE,110.0,15.0,0.0,9.0,0.0,0.0009963512420654297,0.32293128967285156,0.32292819023132324
2026-03-20T09:06:11.548814+00:00,SURFACE,ALIVE,105.0,15.0,0.0,9.0,0.0,0.000995635986328125,0.38913655281066895,0.38913583755493164
2026-03-20T09:06:11.941660+00:00,SURFACE,ALIVE,100.0,15.0,0.0,9.0,0.0,0.0009965896606445312,0.39284563064575195,0.39284658432006836
2026-03-20T09:06:12.321171+00:00,SURFACE,ALIVE,95.0,15.0,0.0,9.4,0.0,0.0,0.37950968742370605,0.3785130977630615
2026-03-20T09:06:12.765316+00:00,SURFACE,ALIVE,90.0,15.0,0.0,9.9,0.0,0.000997781753540039,0.44414448738098145,0.4451422691345215
2026-03-20T09:06:13.079811+00:00,SURFACE,ALIVE,85.0,15.0,0.0,10.4,0.0,0.0,0.31348323822021484,0.3124854564666748
2026-03-20T09:06:13.411197+00:00,SURFACE,ALIVE,80.0,15.0,0.0,10.9,0.0,0.0,0.3313872814178467,0.3313872814178467
2026-03-20T09:06:13.767731+00:00,SURFACE,ALIVE,75.0,15.0,0.0,11.4,0.0,0.0009975433349609375,0.356548547744751,0.3575460910797119
2026-03-20T09:06:14.185865+00:00,SURFACE,ALIVE,70.0,15.0,0.0,11.9,0.0,0.0,0.4181201457977295,0.41712260246276855
2026-03-20T09:06:14.569678+00:00,SURFACE,ALIVE,65.0,15.0,0.0,12.4,0.0,0.0,0.3858206272125244,0.3858206272125244
2026-03-20T09:06:14.899870+00:00,SURFACE,ALIVE,60.0,15.0,0.0,12.9,0.0,0.0,0.3281824588775635,0.3281824588775635
