timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T11:26:57.338411+00:00,SURFACE,INIT,15.0,10.0,0.0,0.06,0.0,0.0,0.0,0.0
2026-04-29T11:26:59.587349+00:00,SURFACE,FROZEN,15.0,10.0,0.0,0.06,0.0,2.5717360973358154,0.0,2.2529196739196777
2026-04-29T11:27:01.432466+00:00,SURFACE,ALIVE,20.0,10.0,0.0,0.11,0.0,1.1250991821289062,3.286766290664673,1.8401293754577637
2026-04-29T11:27:03.744339+00:00,SURFACE,ALIVE,25.0,10.0,0.0,0.16,0.0,1.0948946475982666,2.3424699306488037,2.312265396118164
2026-04-29T11:27:05.004751+00:00,SURFACE,ALIVE,30.0,10.0,0.0,0.21,0.0,0.0836637020111084,2.2729849815368652,1.261754035949707
2026-04-29T11:27:06.149673+00:00,SURFACE,FROZEN,30.0,10.0,0.0,0.21,0.0,1.228879451751709,0.0,1.1452157497406006
2026-04-29T11:27:08.743673+00:00,SURFACE,ALIVE,35.0,10.0,0.0,0.26,0.0,1.106828212738037,2.7140331268310547,2.591981887817383
2026-04-29T11:27:11.038824+00:00,SURFACE,ALIVE,40.0,10.0,0.0,0.31,0.0,1.0918169021606445,2.310121536254883,2.2951102256774902
2026-04-29T11:27:13.375523+00:00,SURFACE,ALIVE,40.0,10.0,0.0,0.31,0.0,1.1382482051849365,2.290045976638794,2.336477279663086
2026-04-29T11:27:15.707366+00:00,SURFACE,ALIVE,40.0,10.0,0.0,0.31,0.0,1.1157455444335938,2.3555288314819336,2.333026170730591
2026-04-29T11:27:20.630027+00:00,UNLOADING,ALIVE,35.9038403974048,7.132688278183359,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:24.393967+00:00,UNLOADING,ALIVE,31.8076807948096,4.265376556366718,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:28.162141+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:31.934733+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:35.702820+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:39.468499+00:00,UNLOADING,ALIVE,31.8076807948096,4.265376556366718,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:43.236756+00:00,UNLOADING,ALIVE,35.9038403974048,7.132688278183359,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:47.013345+00:00,UNLOADING,ALIVE,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:27:48.201530+00:00,SURFACE,ALIVE,40.0,10.0,0.0,0.31,0.0,1.1551611423492432,32.45351243019104,32.49292802810669
2026-04-29T11:27:49.387348+00:00,SURFACE,ALIVE,45.0,10.0,0.0,0.36,0.0,0.09211540222167969,2.2511720657348633,1.1881263256072998
2026-04-29T11:27:50.427063+00:00,SURFACE,FROZEN,45.0,10.0,0.0,0.36,0.0,1.1323580741882324,0.0,1.0402426719665527
2026-04-29T11:27:51.387637+00:00,SURFACE,ALIVE,50.0,10.0,0.0,0.41,0.0,0.03745126724243164,2.0589113235473633,0.9640045166015625
2026-04-29T11:27:52.293369+00:00,SURFACE,FROZEN,50.0,10.0,0.0,0.41,0.0,0.9414129257202148,0.0,0.9039616584777832
2026-04-29T11:27:53.317359+00:00,SURFACE,ALIVE,50.0,10.0,0.0,0.41,0.0,0.034880638122558594,1.9299893379211426,1.0234570503234863
2026-04-29T11:27:54.274187+00:00,SURFACE,FROZEN,50.0,10.0,0.0,0.41,0.0,0.9880530834197998,0.0,0.9531724452972412
2026-04-29T11:27:59.007417+00:00,UNLOADING,ALIVE,45.28070821816991,8.34824787635947,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:02.797405+00:00,UNLOADING,ALIVE,40.561416436339826,6.696495752718938,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:06.555118+00:00,UNLOADING,ALIVE,35.84212465450974,5.0447436290784085,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:10.324963+00:00,UNLOADING,ALIVE,31.122832872679652,3.392991505437878,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:14.084623+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:17.857188+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:21.620350+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:25.384800+00:00,UNLOADING,ALIVE,31.122832872679652,3.392991505437878,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:29.148054+00:00,UNLOADING,ALIVE,35.84212465450974,5.0447436290784085,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:32.925223+00:00,UNLOADING,ALIVE,40.561416436339826,6.696495752718938,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:36.677898+00:00,UNLOADING,ALIVE,45.28070821816991,8.34824787635947,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:40.448455+00:00,UNLOADING,ALIVE,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:28:41.629007+00:00,SURFACE,ALIVE,55.0,10.0,0.0,0.46,0.0,1.141968011856079,47.19662356376648,47.35053849220276
2026-04-29T11:28:42.767788+00:00,SURFACE,ALIVE,60.0,10.0,0.0,0.51,0.0,0.03365945816040039,2.2532262802124023,1.1449177265167236
2026-04-29T11:28:43.709715+00:00,SURFACE,FROZEN,60.0,10.0,0.0,0.51,0.0,0.9777095317840576,0.0,0.9440500736236572
2026-04-29T11:28:44.857043+00:00,SURFACE,ALIVE,60.0,10.0,0.0,0.51,0.0,0.0895392894744873,2.026545524597168,1.1383752822875977
2026-04-29T11:28:45.934157+00:00,SURFACE,FROZEN,60.0,10.0,0.0,0.51,0.0,1.1725165843963623,0.0,1.082977294921875
2026-04-29T11:28:47.062614+00:00,SURFACE,ALIVE,65.0,10.0,0.0,0.56,0.0,0.038022518157958984,2.2629599571228027,1.1284658908843994
2026-04-29T11:28:48.105843+00:00,SURFACE,FROZEN,65.0,10.0,0.0,0.56,0.0,1.0823264122009277,0.0,1.0443038940429688
2026-04-29T11:28:50.261031+00:00,SURFACE,ALIVE,70.0,10.0,0.0,0.61,0.0,1.033031702041626,2.2025065422058105,2.153211832046509
2026-04-29T11:28:52.386159+00:00,SURFACE,ALIVE,75.0,10.0,0.0,0.66,0.0,0.9612269401550293,2.197537660598755,2.125732898712158
2026-04-29T11:28:53.448548+00:00,SURFACE,ALIVE,80.0,10.0,0.0,0.71,0.0,0.03405022621154785,1.9907209873199463,1.0635442733764648
2026-04-29T11:28:54.433774+00:00,SURFACE,FROZEN,80.0,10.0,0.0,0.71,0.0,1.0194473266601562,0.0,0.9853971004486084
2026-04-29T11:28:57.334091+00:00,SURFACE,ALIVE,85.0,10.0,0.0,0.76,0.0,1.6251912117004395,2.2876412868499756,2.893385171890259
2026-04-29T11:28:59.639078+00:00,SURFACE,ALIVE,90.0,10.0,0.0,0.81,0.0,1.1225230693817139,2.8115363121032715,2.308868169784546
2026-04-29T11:29:01.903235+00:00,SURFACE,ALIVE,95.0,10.0,0.0,0.86,0.0,1.0820531845092773,2.3067500591278076,2.266280174255371
2026-04-29T11:29:03.138551+00:00,SURFACE,ALIVE,100.0,10.0,0.0,0.91,0.0,0.06250190734863281,2.250084400177002,1.2305331230163574
2026-04-29T11:29:04.288339+00:00,SURFACE,FROZEN,100.0,10.0,0.0,0.91,0.0,1.2199149131774902,0.0,1.1574130058288574
2026-04-29T11:29:05.437391+00:00,SURFACE,ALIVE,100.0,10.0,0.0,0.91,0.0,0.041292428970336914,2.3244078159332275,1.1457853317260742
2026-04-29T11:29:06.451541+00:00,SURFACE,FROZEN,100.0,10.0,0.0,0.91,0.0,1.057666301727295,0.0,1.016373872756958
2026-04-29T11:29:11.284099+00:00,UNLOADING,ALIVE,95.90384039740479,7.132688278183359,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:15.072743+00:00,UNLOADING,ALIVE,91.80768079480958,4.265376556366716,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:18.846288+00:00,UNLOADING,ALIVE,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:22.605908+00:00,UNLOADING,ALIVE,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:26.357182+00:00,UNLOADING,ALIVE,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
